HS Code,HS Description,NAICS Code,NAICS Description
7508,Nickel; articles thereof n.e.c. in chapter 75,3314,Nonferrous Metal (except Aluminum) Production and Processing
7508,Nickel; articles thereof n.e.c. in chapter 75,3329,Other Fabricated Metal Product Manufacturing
7601,Aluminium; unwrought,3313,Alumina and Aluminum Production and Processing
7602,Aluminium; waste and scrap,9100,
7603,Aluminium; powders and flakes,3313,Alumina and Aluminum Production and Processing
7604,"Aluminium; bars, rods and profiles",3313,Alumina and Aluminum Production and Processing
7605,Aluminium wire,3313,Alumina and Aluminum Production and Processing
7606,"Aluminium; plates, sheets and strip, thickness exceeding 0.2mm",3313,Alumina and Aluminum Production and Processing
7607,"Aluminium foil (whether or not printed or backed with paper, paperboard, plastics or similar backing materials) of a thickness (excluding any backing) not exceeding 0.2mm",3313,Alumina and Aluminum Production and Processing
7607,"Aluminium foil (whether or not printed or backed with paper, paperboard, plastics or similar backing materials) of a thickness (excluding any backing) not exceeding 0.2mm",3329,Other Fabricated Metal Product Manufacturing
7608,Aluminium; tubes and pipes,3313,Alumina and Aluminum Production and Processing
7609,"Aluminium; tube or pipe fittings (e.g. couplings, elbows, sleeves)",3329,Other Fabricated Metal Product Manufacturing
7610,"Aluminium; structures (excluding prefabricated buildings of heading no. 9406) and parts (e.g. bridges and sections, towers, lattice masts, etc) plates, rods, profiles and tubes for structures",3323,Architectural and Structural Metals Manufacturing
7610,"Aluminium; structures (excluding prefabricated buildings of heading no. 9406) and parts (e.g. bridges and sections, towers, lattice masts, etc) plates, rods, profiles and tubes for structures",3219,Other Wood Product Manufacturing
7611,"Aluminium; reservoirs, tanks, vats and the like for material (not compressed or liquefied gas) of capacity over 300l, whether or not lined, heat-insulated, not fitted with mechanical, thermal equipment",3324,"Boiler, Tank, and Shipping Container Manufacturing"
7612,"Aluminium casks, drums, cans, boxes etc (including rigid, collapsible tubular containers), for materials other than compressed, liquefied gas, 300l capacity or less, lined, heat-insulated or not",3329,Other Fabricated Metal Product Manufacturing
7612,"Aluminium casks, drums, cans, boxes etc (including rigid, collapsible tubular containers), for materials other than compressed, liquefied gas, 300l capacity or less, lined, heat-insulated or not",3324,"Boiler, Tank, and Shipping Container Manufacturing"
7613,Aluminium; containers for compressed or liquefied gas,3324,"Boiler, Tank, and Shipping Container Manufacturing"
7614,"Aluminium; stranded wire, cables, plaited bands and the like, (not electrically insulated)",3313,Alumina and Aluminum Production and Processing
7615,"Aluminium; table, kitchen or other household articles and parts thereof, pot scourers and scouring or polishing pads, gloves and the like, sanitary ware and parts thereof",3329,Other Fabricated Metal Product Manufacturing
7615,"Aluminium; table, kitchen or other household articles and parts thereof, pot scourers and scouring or polishing pads, gloves and the like, sanitary ware and parts thereof",3322,Cutlery and Handtool Manufacturing
7616,Aluminium; articles n.e.c. in chapter 76,3326,Spring and Wire Product Manufacturing
7616,Aluminium; articles n.e.c. in chapter 76,3327,"Machine Shops; Turned Product; and Screw, Nut, and Bolt Manufacturing"
7616,Aluminium; articles n.e.c. in chapter 76,3329,Other Fabricated Metal Product Manufacturing
7616,Aluminium; articles n.e.c. in chapter 76,3379,Other Furniture Related Product Manufacturing
7616,Aluminium; articles n.e.c. in chapter 76,3315,Foundries
7616,Aluminium; articles n.e.c. in chapter 76,3321,Forging and Stamping
7801,Lead; unwrought,3314,Nonferrous Metal (except Aluminum) Production and Processing
7802,Lead; waste and scrap,9100,
7804,"Lead; plates, sheets, strip and foil, lead powders and flakes",3314,Nonferrous Metal (except Aluminum) Production and Processing
7806,Lead; articles n.e.c. in chapter 78,3329,Other Fabricated Metal Product Manufacturing
7806,Lead; articles n.e.c. in chapter 78,3314,Nonferrous Metal (except Aluminum) Production and Processing
7901,Zinc; unwrought,3314,Nonferrous Metal (except Aluminum) Production and Processing
7902,Zinc; waste and scrap,9100,
7903,"Zinc; dust, powders and flakes",3314,Nonferrous Metal (except Aluminum) Production and Processing
7904,"Zinc; bars, rods, profiles and wire",3314,Nonferrous Metal (except Aluminum) Production and Processing
7905,"Zinc; plates, sheets, strip and foil",3314,Nonferrous Metal (except Aluminum) Production and Processing
7907,Zinc; articles n.e.c. in chapter 79,3329,Other Fabricated Metal Product Manufacturing
7907,Zinc; articles n.e.c. in chapter 79,3314,Nonferrous Metal (except Aluminum) Production and Processing
8001,Tin; unwrought,3314,Nonferrous Metal (except Aluminum) Production and Processing
8002,Tin; waste and scrap,9100,
8003,"Tin; bars, rods, profiles and wire",3314,Nonferrous Metal (except Aluminum) Production and Processing
8007,Tin; articles n.e.c. in chapter 80,3329,Other Fabricated Metal Product Manufacturing
8007,Tin; articles n.e.c. in chapter 80,3314,Nonferrous Metal (except Aluminum) Production and Processing
8101,"Tungsten (wolfram); articles thereof, including waste and scrap",3314,Nonferrous Metal (except Aluminum) Production and Processing
8101,"Tungsten (wolfram); articles thereof, including waste and scrap",9100,
8102,"Molybdenum; articles thereof, including waste and scrap",3314,Nonferrous Metal (except Aluminum) Production and Processing
8102,"Molybdenum; articles thereof, including waste and scrap",9100,
8103,"Tantalum; articles thereof, including waste and scrap",3314,Nonferrous Metal (except Aluminum) Production and Processing
8103,"Tantalum; articles thereof, including waste and scrap",9100,
8104,"Magnesium; articles thereof, including waste and scrap",3314,Nonferrous Metal (except Aluminum) Production and Processing
8104,"Magnesium; articles thereof, including waste and scrap",9100,
8105,"Cobalt; mattes and other intermediate products of cobalt metallurgy, cobalt and articles thereof, including waste and scrap",3314,Nonferrous Metal (except Aluminum) Production and Processing
8106,"Bismuth; articles thereof, including waste and scrap",3314,Nonferrous Metal (except Aluminum) Production and Processing
8108,"Titanium; articles thereof, including waste and scrap",3314,Nonferrous Metal (except Aluminum) Production and Processing
8108,"Titanium; articles thereof, including waste and scrap",9100,
8109,"Zirconium; articles thereof, including waste and scrap",3314,Nonferrous Metal (except Aluminum) Production and Processing
8109,"Zirconium; articles thereof, including waste and scrap",9100,
8110,"Antimony; articles thereof, including waste and scrap",3314,Nonferrous Metal (except Aluminum) Production and Processing
8110,"Antimony; articles thereof, including waste and scrap",9100,
8111,"Manganese; articles thereof, including waste and scrap",3314,Nonferrous Metal (except Aluminum) Production and Processing
8111,"Manganese; articles thereof, including waste and scrap",9100,
8112,"Beryllium, chromium, hafnium, rhenium, thallium, cadmium, germanium, vanadium, gallium, indium and niobium (columbium), articles of these metals, including waste and scrap",3314,Nonferrous Metal (except Aluminum) Production and Processing
8112,"Beryllium, chromium, hafnium, rhenium, thallium, cadmium, germanium, vanadium, gallium, indium and niobium (columbium), articles of these metals, including waste and scrap",9100,
8113,"Cermets; articles thereof, including waste and scrap",3329,Other Fabricated Metal Product Manufacturing
8201,"Tools, hand; spades, shovels, mattocks, picks, hoes, forks, rakes; axes, bill hooks etc; secateurs and pruners of any kind; scythes, sickles, hay knives, hedge shears, timber wedges and other tools used in agriculture, horticulture, forestry",3322,Cutlery and Handtool Manufacturing
8202,"Tools, hand; saws and blades for saws of all kinds (including slitting, slotting or toothless saw blades)",3322,Cutlery and Handtool Manufacturing
8203,"Tools, hand; files, rasps, pliers (including cutting pliers), pincers, tweezers, metal cutting shears, pipe cutters, bolt croppers, perforating punches and similar",3322,Cutlery and Handtool Manufacturing
8204,"Tools, hand; hand-operated spanners and wrenches (including torque meter wrenches but not including tap wrenches), interchangeable spanner sockets, with or without handles",3322,Cutlery and Handtool Manufacturing
8205,"Tools, hand; (including glaziers' diamonds) n.e.c.; blow lamps; vices, clamps etc, other than accessories for and parts of, machine-tools or water-jet cutting machines; anvils; portable forges; hand or pedal operated grinding wheels with frameworks",3322,Cutlery and Handtool Manufacturing
8205,"Tools, hand; (including glaziers' diamonds) n.e.c.; blow lamps; vices, clamps etc, other than accessories for and parts of, machine-tools or water-jet cutting machines; anvils; portable forges; hand or pedal operated grinding wheels with frameworks",3339,Other General Purpose Machinery Manufacturing
8205,"Tools, hand; (including glaziers' diamonds) n.e.c.; blow lamps; vices, clamps etc, other than accessories for and parts of, machine-tools or water-jet cutting machines; anvils; portable forges; hand or pedal operated grinding wheels with frameworks",3321,Forging and Stamping
8206,"Tools, hand; two or more of heading no. 8202 to 8205, put up in sets for retail sale",3322,Cutlery and Handtool Manufacturing
8207,"Tools, interchangeable; for hand tools, whether or not power-operated, or for machine tools (pressing, stamping, punching, drilling etc), including dies for drawing or extruding metal, and rock drilling or earth boring tools",3331,"Agriculture, Construction, and Mining Machinery Manufacturing"
8207,"Tools, interchangeable; for hand tools, whether or not power-operated, or for machine tools (pressing, stamping, punching, drilling etc), including dies for drawing or extruding metal, and rock drilling or earth boring tools",3335,Metalworking Machinery Manufacturing
8207,"Tools, interchangeable; for hand tools, whether or not power-operated, or for machine tools (pressing, stamping, punching, drilling etc), including dies for drawing or extruding metal, and rock drilling or earth boring tools",3322,Cutlery and Handtool Manufacturing
8207,"Tools, interchangeable; for hand tools, whether or not power-operated, or for machine tools (pressing, stamping, punching, drilling etc), including dies for drawing or extruding metal, and rock drilling or earth boring tools",3339,Other General Purpose Machinery Manufacturing
